word,count
swirl,35
christmas,35
hues,35
tannins,35
spiced,35
apparently,35
wide,35
problem,35
dusty,35
england,35
offered,35
noble,35
hefty,35
essence,35
industrial,35
sauce,35
additional,35
wellbalanced,35
particular,35
attractive,35
vaguely,35
multiple,35
meal,35
needed,34
crackers,34
rock,34
creaminess,34
aals,34
nature,34
delightful,34
beans,34
covered,34
nevada,34
stavanger,34
rum,34
save,34
restaurant,34
city,34
250,34
june,34
points,34
nuts,34
stream,34
acceptable,34
extreme,34
worldclass,34
fancy,34
yummy,34
adams,34
factor,34
changed,34
notable,34
aspects,34
phenomenal,33
support,33
oddly,33
500,33
viscosity,33
bomber,33
citra,33
airy,33
virtually,33
fusel,33
25oz,33
beginning,33
older,33
site,33
marmalade,33
balancing,33
chalice,33
admit,33
plums,33
necessarily,33
sized,33
awhile,33
filtered,33
personally,33
smoothness,33
retains,33
current,33
begin,33
remarkably,33
holiday,33
stores,33
biting,32
pilsener,32
triple,32
pumpkin,32
steel,32
build,32
sad,32
capped,32
crushable,32
hours,32
features,32
move,32
starting,32
created,32
95,32
wisconsin,32
suggests,32
steady,32
lush,32
fit,32
passionfruit,32
obvious,32
sam,32
season,32
turned,32
fresher,32
thankfully,32
hides,32
skunked,32
degree,32
smoother,32
ways,32
horse,32
strongly,32
purpose,31
grocery,31
rjt,31
pinch,31
chili,31
puckering,31
skunkiness,31
oatmeal,31
nuanced,31
overripe,31
disappeared,31
reviewers,31
holy,31
bringing,31
beat,31
aussie,31
north,31
cacao,31
products,31
element,31
agree,31
cracked,31
family,31
farmhouse,31
air,31
positive,31
offer,31
welcome,31
anticipated,31
acid,31
750,31
undrinkable,31
75,31
cm,31
paid,31
carries,30
considered,30
filled,30
cardinal,30
reasonable,30
putting,30
brett,30
bif,30
bbq,30
goblet,30
sign,30
sixer,30
significant,30
brands,30
familiar,30
andor,30
noticed,30
tequila,30
blanket,30
lactose,30
cents,30
disappoint,30
realize,30
consume,30
meh,30
gift,30
receding,30
tingly,30
peppers,30
blind,30
power,30
extract,30
occasion,30
pastry,30
90,30
chocolatey,30
characteristic,30
mess,30
labatt,30
territory,30
garbage,29
knock,29
marketing,29
neck,29
mouthful,29
sparkling,29
east,29
shines,29
earlier,29
suit,29
sat,29
tier,29
shade,29
described,29
phenolic,29
vodka,29
nequality,29
trade,29
2013,29
fits,29
buck,29
lcbo,29
typically,29
fermentation,29
streams,29
detected,29
tannic,29
23,29
star,29
balances,29
chimay,29
increasing,29
production,29
provide,29
enticing,28
resiny,28
sold,28
milky,28
bits,28
finest,28
hour,28
levels,28
shortlived,28
boys,28
farmstead,28
bonewhite,28
330,28
leaning,28
july,28
road,28
closely,28
result,28
sensation,28
presents,28
random,28
ounces,28
delight,28
serve,28
develops,28
told,28
fruited,28
spend,28
bill,28
signature,28
test,28
mistake,28
brownish,28
baked,28
watching,28
seltzer,28
ontario,28
foggy,28
tint,28
wash,27
scotch,27
street,27
evident,27
faintly,27
series,27
beery,27
crown,27
funkiness,27
larger,27
co2,27
matches,27
packaging,27
pizza,27
august,27
flowers,27
variant,27
major,27
2014,27
keystone,27
paper,27
finding,27
warmer,27
jam,27
cheese,27
match,27
spring,27
bother,27
snobs,27
sickly,27
ultimately,27
personal,27
marks,27
shaker,27
mouthfeelbody,27
blonde,27
folks,27
expression,27
ten,27
soaked,27
112,27
b,27
complain,27
robustness,27
comparing,27
dominating,26
remarkable,26
mood,26
funny,26
anymore,26
gluten,26
bb,26
brandy,26
walls,26
baking,26
unusual,26
flaws,26
quenching,26
husk,26
proper,26
quarter,26
stuck,26
brilliant,26
bba,26
crispness,26
breakfast,26
overbearing,26
combo,26
99,26
mountain,26
likes,26
twofinger,26
dollars,26
aforementioned,26
create,26
seeking,26
website,26
spiegelau,26
frankly,26
trader,26
manages,26
dangerously,26
treehouse,26
lips,26
brownie,26
coded,26
san,26
waiting,26
smokey,26
sorry,26
club,26
equally,25
playing,25
aluminum,25
younger,25
tough,25
undated,25
costs,25
morning,25
21,25
guessing,25
grabbed,25
bananas,25
luscious,25
sixpack,25
hf,25
halfway,25
mowing,25
reveals,25
grassiness,25
tumbler,25
prune,25
soap,25
picture,25
mark,25
contrast,25
break,25
remaining,25
lucky,25
acquired,25
jammy,25
passion,25
supermarket,25
died,25
pie,25
nonexistent,25
allowed,25
readily,25
milwaukee,25
batter,25
french,25
presentation,25
forming,24
assertive,24
born,24
samuel,24
tasteless,24
itll,24
produces,24
remind,24
flavoring,24
accompanied,24
throw,24
overcarbonated,24
ending,24
bars,24
australian,24
assume,24
dropped,24
sake,24
weekend,24
texas,24
appeal,24
islands,24
salty,24
nectar,24
continue,24
burst,24
amounts,24
happened,24
sun,24
42,24
currently,24
underwhelming,24
eating,24
citric,24
spots,24
heart,24
town,24
appropriately,24
effort,24
gross,24
nonalcoholic,24
gum,24
backend,24
julius,24
bock,24
iced,24
table,24
lactic,24
tonight,24
nitro,24
department,24
quaffable,24
drier,24
allowing,24
negative,24
ideal,24
visit,24
bubbled,24
yellowish,23
packaged,23
sound,23
brother,23
fuck,23
amazingly,23
duvel,23
yellowgold,23
quencher,23
tolerable,23
missed,23
blast,23
brewer,23
phenols,23
attention,23
straightforward,23
leafy,23
kiss,23
cascade,23
lightmoderate,23
turbid,23
prevalent,23
keeping,23
modelo,23
pride,23
ridiculous,23
process,23
hoped,23
explosion,23
bells,23
formed,23
85,23
cheapest,23
eggshell,23
resembles,23
regret,23
diacetyl,23
lawn,23
book,23
compliment,23
reduced,23
touches,23
grew,23
yields,23
flowery,23
tingle,23
smith,23
creates,23
savory,23
akin,23
attempt,23
representation,23
cover,23
sampling,23
clinging,23
benchmark,23
experienced,23
inexpensive,23
sweetened,23
grade,23
quad,23
variants,23
poorly,23
hopping,22
roll,22
sell,22
oxidation,22
barrelaged,22
popped,22
gem,22
story,22
twist,22
nail,22
port,22
cough,22
largely,22
albeit,22
edition,22
hitting,22
kids,22
waste,22
sucks,22
firestone,22
selection,22
59,22
overdone,22
easier,22
pops,22
lemongrass,22
chunky,22
art,22
exceptionally,22
fills,22
undertone,22
opportunity,22
fluid,22
lasted,22
canning,22
yarchives,22
drive,22
entry,22
alongside,22
layered,22
liking,22
fade,22
anise,22
fill,22
60,22
ny,22
influence,22
standards,22
bursting,22
asian,22
lazy,22
flakes,22
redeeming,22
commercial,22
living,22
respect,22
stage,22
sounds,22
stupid,22
eyes,22
overtones,22
pleasing,22
buddy,22
consciousness,22
twang,22
dive,22
focus,22
hazed,22
smoked,22
hangover,22
tick,22
rank,22
sets,21
rise,21
joes,21
needles,21
prior,21
period,21
hang,21
smaller,21
discernible,21
persists,21
topper,21
shame,21
shelves,21
lingered,21
managed,21
question,21
fizzles,21
alot,21
mentioned,21
decade,21
eye,21
talking,21
recall,21
spectacular,21
trillium,21
clamato,21
bubbling,21
bloody,21
distinctive,21
22oz,21
monster,21
providing,21
richness,21
carry,21
imported,21
waves,21
catch,21
settling,21
heads,21
modern,21
australia,21
format,21
senses,21
stock,21
nut,21
running,21
tone,21
credit,21
strangely,21
blown,21
teeth,21
stellar,21
wave,21
design,21
sight,21
released,21
blends,21
stopped,21
equal,21
regularly,21
puffy,21
healthy,21
emerge,21
component,21
foods,21
belgians,21
april,21
pliny,21
settled,21
split,20
47,20
beats,20
perceptible,20
carbs,20
printed,20
sorghum,20
diet,20
bordering,20
56,20
minus,20
traces,20
inky,20
examples,20
vegetables,20
smoothly,20
hanging,20
tm,20
anheuserbusch,20
stickiness,20
foundation,20
versions,20
sheets,20
feature,20
plays,20
prunes,20
hide,20
overrated,20
import,20
staying,20
package,20
selling,20
advocate,20
reach,20
curious,20
pull,20
2011,20
tax,20
passable,20
excuse,20
properly,20
colorado,20
humid,20
park,20
wise,20
maltbitterness,20
march,20
mixture,20
tingling,20
update,20
tastebuds,20
hurricane,20
win,20
baby,20
odor,20
damp,20
meet,20
places,20
nostalgia,20
nuance,20
lovers,20
rolling,20
breadiness,20
reading,20
yielded,20
lacy,20
floaters,20
south,20
apricots,20
rolls,20
chinese,20
sum,20
standing,20
nectarine,20
softer,20
wax,20
nights,20
pucker,20
bag,20
dust,20
juiciness,20
475,20
80,20
cleaner,20
minerality,20
peanut,20
adjuncty,20
lends,20
puts,20
freshest,20
w,19
perfection,19
80s,19
board,19
widely,19
muddy,19
colt,19
intensely,19
slice,19
exciting,19
memorable,19
edit,19
backed,19
herbs,19
sting,19
reasons,19
heres,19
seasonal,19
darn,19
ibus,19
subsides,19
cutting,19
labeled,19
forever,19
popping,19
coupled,19
sunday,19
carbonic,19
business,19
155oz,19
abundant,19
ordinary,19
legendary,19
forget,19
glug,19
400,19
peppercorn,19
mandarin,19
weizen,19
disappointment,19
runs,19
flash,19
flow,19
changes,19
hefeweizen,19
canquest,19
unremarkable,19
pool,19
boot,19
altogether,19
chug,19
tastewise,19
september,19
lord,19
tame,19
rises,19
6pack,19
mention,19
producing,19
bitters,19
spent,19
receded,19
ahead,19
purple,19
grows,19
49,19
remained,19
colder,19
preference,19
plan,19
overwhelm,19
combined,19
maximum,19
terrific,19
scale,19
wan,19
ordered,19
brownblack,19
suspect,19
pears,19
staple,19
473ml,19
dollar,19
hangs,19
liter,18
primarily,18
headache,18
preferred,18
downright,18
heaven,18
swear,18
dangerous,18
intended,18
repeat,18
deeply,18
resins,18
chestnut,18
bang,18
tip,18
sours,18
fell,18
moving,18
kid,18
cases,18
masked,18
biggest,18
169,18
crystalclear,18
oat,18
grit,18
dad,18
empty,18
vacation,18
44,18
showcase,18
stated,18
cantaloupe,18
calling,18
blueberry,18
potent,18
mainstream,18
lean,18
17,18
serves,18
carlton,18
105,18
sulfur,18
swirling,18
46,18
wheaty,18
alternative,18
thirsty,18
india,18
112oz,18
sick,18
florida,18
produce,18
cloyingly,18
terribly,18
fishing,18
2nd,18
rustic,18
rush,18
act,18
assuming,18
cookie,18
november,18
domestic,18
wee,18
125,18
mosaic,18
ended,18
yum,18
spoiled,18
situation,18
judge,18
lunch,18
root,18
mediumheavy,18
backing,18
insanely,18
remain,18
dissolves,18
fans,18
orangey,18
loses,18
mf,18
indian,18
vb,18
latter,18
sunny,18
polish,18
basis,18
itd,18
affordable,18
mixing,18
packed,17
ol,17
midnight,17
carrying,17
issue,17
almond,17
chemicals,17
adequate,17
october,17
force,17
rotten,17
led,17
moves,17
volume,17
butterscotch,17
develop,17
setting,17
defined,17
iipa,17
tuesday,17
mixes,17
halo,17
greets,17
post,17
porters,17
objectively,17
crispclean,17
victory,17
feet,17
sparse,17
locally,17
lemons,17
iron,17
lemonade,17
approachable,17
tallboy,17
lover,17
65,17
overtone,17
source,17
summertime,17
dec,17
crowd,17
vs,17
broke,17
yesterday,17
watch,17
ester,17
burned,17
unbalanced,17
overpower,17
spectrum,17
creamed,17
roastiness,17
fare,17
dead,17
subtly,17
floor,17
90s,17
coarse,17
mickeys,17
tthe,17
corked,17
nibs,17
wispy,17
todays,17
beauty,17
32,17
complaints,17
hear,17
cantillon,17
data,17
supporting,17
dries,17
nuances,17
palette,17
fucking,17
fault,17
greatest,17
deeper,17
moved,17
everyday,17
flavorless,17
quench,17
journey,17
exquisite,17
regard,17
breadygrainy,17
inches,17
28,17
field,17
pulled,17
chicago,17
chardonnay,17
lights,17
beast,17
disappearing,17
lesser,17
ground,17
shy,17
easydrinking,17
began,17
seethrough,17
maintains,17
hyped,17
approaching,17
laced,17
trappist,17
deserving,17
aaroma,17
textures,16
calorie,16
practically,16
yuengling,16
width,16
garden,16
additions,16
oldschool,16
ready,16
buried,16
hefe,16
decanted,16
solvent,16
faintest,16
nondescript,16
careful,16
stemmed,16
genesee,16
mediumplus,16
shitty,16
mary,16
offset,16
core,16
fake,16
space,16
associate,16
suspended,16
perfume,16
distant,16
struck,16
bmc,16
decades,16
tripels,16
blending,16
whale,16
return,16
floyds,16
thrown,16
recommendation,16
citrussy,16
weedy,16
unfiltered,16
blowing,16
seemingly,16
stood,16
cognac,16
california,16
rimming,16
glutenfree,16
gag,16
display,16
cookies,16
onion,16
approach,16
exist,16
choices,16
banquet,16
transparency,16
aromatics,16
enjoyment,16
lines,16
prairie,16
measure,16
forgettable,16
basement,16
daily,16
garage,16
yelloworange,16
pallet,16
characters,16
underrated,16
snow,16
twelve,16
walnut,16
building,16
rusty,16
weed,16
dimension,16
arguably,16
stored,16
keg,16
length,16
sniff,16
cuts,16
rose,16
dms,16
sipped,16
deliver,16
glasses,16
palatable,16
ohio,16
lend,16
mellowed,16
thins,16
neipas,16
developed,16
rare,16
haha,16
apours,16
horrid,16
consistently,16
casual,16
dipas,16
scene,16
glowing,16
previously,16
26,16
milder,16
figure,16
shocked,16
odouls,16
usa,16
nbs,16
elegant,16
fortunately,16
favor,16
cellared,16
bet,16
sharing,16
fond,16
death,16
band,16
1finger,16
piece,16
theyve,16
history,16
gritty,16
moon,16
heft,16
overpriced,16
wisp,16
pinkish,16
integrated,16
collapses,16
cask,15
lie,15
herbalgrassy,15
featuring,15
count,15
specifically,15
wisps,15
daddy,15
dream,15
dare,15
lacings,15
cling,15
diluted,15
dubbel,15
curtain,15
blackberry,15
variation,15
football,15
stayed,15
kicks,15
massproduced,15
joke,15
giant,15
spending,15
planet,15
epic,15
desired,15
softly,15
liquorice,15
evolves,15
spirit,15
43,15
constant,15
forest,15
marked,15
garnet,15
unsurprisingly,15
immediate,15
dating,15
polishedclear,15
event,15
significantly,15
midway,15
stars,15
coloured,15
355ml,15
325,15
showcases,15
distracting,15
4pack,15
issues,15
borderline,15
heck,15
shallow,15
lake,15
moments,15
whilst,15
pilsners,15
tremendous,15
occasions,15
suggestion,15
2012,15
velvet,15
candi,15
density,15
md,15
bronze,15
achieve,15
majority,15
sorta,15
orangeyellow,15
19,15
luckily,15
accessible,15
